timeHist0,timeHist1,timeHist2,timeHist3
3.480000000000003979e+01,1.259999999999998010e+00,4.126662894860372433e+01,4.126662894860393749e+01
3.540000000000004121e+01,1.229999999999998206e+00,3.984979981990714037e+01,3.984979981990734643e+01
3.600000000000004263e+01,1.199999999999997735e+00,3.846254154609760434e+01,3.846254154609781040e+01
3.660000000000004405e+01,1.169999999999997708e+00,3.710005655633916177e+01,3.710005655633937494e+01
3.720000000000004547e+01,1.139999999999997682e+00,3.575816813820686946e+01,3.575816813820707551e+01
3.780000000000004690e+01,1.109999999999997655e+00,3.443314518914303335e+01,3.443314518914323230e+01
3.840000000000004832e+01,1.079999999999997629e+00,3.312158824130371215e+01,3.312158824130391110e+01
3.900000000000004974e+01,1.049999999999997602e+00,3.182035057313561666e+01,3.182035057313579074e+01
3.960000000000005116e+01,1.019999999999997575e+00,3.052648014681673416e+01,3.052648014681689403e+01
4.020000000000005258e+01,9.899999999999972156e-01,2.923717441206635925e+01,2.923717441206653689e+01
4.080000000000005400e+01,9.599999999999971889e-01,2.794974338535379843e+01,2.794974338535396186e+01
4.140000000000005542e+01,9.299999999999971623e-01,2.666157824147465050e+01,2.666157824147481392e+01
4.200000000000005684e+01,8.999999999999971356e-01,2.537012366552569986e+01,2.537012366552584197e+01
4.260000000000005826e+01,8.699999999999971090e-01,2.407285278561592179e+01,2.407285278561606745e+01
4.320000000000005969e+01,8.399999999999970823e-01,2.276724383900978310e+01,2.276724383900991810e+01
4.380000000000006111e+01,8.099999999999970557e-01,2.145075792214093724e+01,2.145075792214107580e+01
4.440000000000006253e+01,7.799999999999970290e-01,2.012081729441960576e+01,2.012081729441971945e+01
4.500000000000006395e+01,7.499999999999966693e-01,1.877478377747247862e+01,1.877478377747259941e+01
4.560000000000006537e+01,7.199999999999966427e-01,1.740993683207735998e+01,1.740993683207747722e+01
4.620000000000006679e+01,6.899999999999966160e-01,1.602345091375200781e+01,1.602345091375212505e+01
4.680000000000006821e+01,6.599999999999965894e-01,1.461237170971368116e+01,1.461237170971378418e+01
4.740000000000006963e+01,6.299999999999965627e-01,1.317359084727364227e+01,1.317359084727373819e+01
4.800000000000007105e+01,5.999999999999965361e-01,1.170381863768728792e+01,1.170381863768737851e+01
4.860000000000007248e+01,5.699999999999965095e-01,1.019955437999722925e+01,1.019955437999730918e+01
4.920000000000007390e+01,5.399999999999961497e-01,8.657053695608642130e+00,8.657053695608720290e+00
4.980000000000007532e+01,5.099999999999961231e-01,7.072292294588348405e+00,7.072292294588410577e+00
5.040000000000007674e+01,4.799999999999960965e-01,5.440925486568210623e+00,5.440925486568270131e+00
5.100000000000007816e+01,4.499999999999960698e-01,3.758242639383372996e+00,3.758242639383420958e+00
5.160000000000007958e+01,4.199999999999960432e-01,2.019115652865261623e+00,2.019115652865294486e+00
5.220000000000008100e+01,3.899999999999960165e-01,2.179403479665166510e-01,2.179403479665409926e-01
5.280000000000008242e+01,3.599999999999959899e-01,-1.651430534560532903e+00,-1.651430534560519803e+00
5.340000000000008384e+01,3.299999999999959632e-01,-3.595764285577653929e+00,-3.595764285577648600e+00
5.400000000000008527e+01,2.999999999999956035e-01,-5.622537002319012878e+00,-5.622537002319017319e+00
5.460000000000008669e+01,2.699999999999955769e-01,-7.740036448319125739e+00,-7.740036448319147944e+00
5.520000000000008811e+01,2.399999999999955502e-01,-9.957481743575939959e+00,-9.957481743575973709e+00
5.580000000000008953e+01,2.099999999999955236e-01,-1.228516323351235862e+01,-1.228516323351241013e+01
5.640000000000009095e+01,1.799999999999954969e-01,-1.473460664249939711e+01,-1.473460664249946106e+01
5.700000000000009237e+01,1.499999999999954703e-01,-1.731876657253523533e+01,-1.731876657253532770e+01
5.760000000000009379e+01,1.199999999999954436e-01,-2.005225561824062197e+01,-2.005225561824072500e+01
5.820000000000009521e+01,8.999999999999508393e-02,-2.295161691295943740e+01,-2.295161691295956530e+01
5.880000000000009663e+01,5.999999999999505729e-02,-2.603564990111529553e+01,-2.603564990111544120e+01
5.940000000000009805e+01,2.999999999999503064e-02,-2.932580168907457363e+01,-2.932580168907473706e+01
6.000000000000009948e+01,4.662936703425657470e-15,-3.284663965118446072e+01,-3.284663965118463835e+01
